case,version,RAG,mode,iterations,created at,updated at,graph_edit_distance,validity_edit_distance
Open Energy Monitor,v3,1,summarized,4,,,56,11
Open Energy Monitor,v2,1,notsummarized,5,,,56,7
BookInfo,v3,1,summarized,21,,,103,48
WordPress,v2,0,summarized,7,,,38,31
WordPress,v1,0,summarized,10,,,51,33
Open Energy Monitor,v3,1,notsummarized,7,,,48,9
Open Energy Monitor,v3,0,summarized,4,,,58,22
eWeLink,v3,0,notsummarized,29,,,16,7
WordPress,v3,0,summarized,1,,,25,21
WordPress,v3,0,summarized,15,,,42,29
WordPress,v2,0,notsummarized,14,,,20,9
WordPress,v3,0,summarized,5,,,23,24
WordPress,v3,0,summarized,10,,,22,22
eWeLink,v3,0,notsummarized,7,,,19,4
JetRacer,v2,1,summarized,25,,,67,36
Open Energy Monitor,v3,1,notsummarized,3,,,45,9
Open Energy Monitor,v3,1,summarized,14,,,36,6
WordPress,v3,0,summarized,27,,,49,35
Open Energy Monitor,v2,1,notsummarized,24,,,39,11
Open Energy Monitor,v3,0,summarized,7,,,60,34
eWeLink,v3,0,summarized,3,,,17,17
Open Energy Monitor,v3,1,summarized,18,,,45,13
Open Energy Monitor,v2,1,summarized,13,,,53,13
eWeLink,v1,0,notsummarized,14,,,17,10
WordPress,v1,0,notsummarized,8,,,21,9
JetRacer,v3,1,notsummarized,11,,,85,34
WordPress,v1,0,summarized,5,,,27,13
Open Energy Monitor,v2,0,summarized,19,,,58,21
Open Energy Monitor,v2,1,notsummarized,11,,,51,11
JetRacer,v3,1,summarized,4,,,71,22
WordPress,v2,0,summarized,13,,,30,24
WordPress,v3,0,summarized,20,,,54,45
Open Energy Monitor,v3,0,notsummarized,4,,,55,7
Open Energy Monitor,v3,1,summarized,11,,,46,9
WordPress,v1,0,notsummarized,18,,,19,10
