app_id,session_id,version,rag,summarized,true_positives,false_positives,false_negatives,precision,recall,f1_score,reference_total,session_total
WordPress,0be408e1-0ef5-4df3-bc30-9b009aeba06e,v3,0,1,24,78,93,0.2353,0.2051,0.2192,117,102
WordPress,76485891-e5fd-4630-8d6b-cd6717bfdef7,v1,0,0,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,2fbfb9b4-c25a-432c-a7c1-c76f9ac01cf8,v3,0,1,38,39,79,0.4935,0.3248,0.3918,117,77
WordPress,eb9cf520-4443-41ec-961b-01f37ac6586b,v3,0,0,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,92e3573a-5265-4d04-b28b-835b9d83c7da,v2,0,1,12,24,105,0.3333,0.1026,0.1569,117,36
WordPress,0f491ea6-8fc1-493f-b521-8ce6f9d5291a,v1,0,0,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,074be7ff-5370-4923-b1a7-b620cfc94c4f,v1,0,0,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,565df811-65f4-40cf-9e2e-5a84eb541687,v1,0,0,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,4f8d2592-efa6-4a8e-a29d-312ffaa1d19e,v2,0,0,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,5a2565ef-72e8-450d-a8c9-5a711c0c35cd,v2,0,0,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,cc1abf2f-b5eb-46c3-8eea-441f8e3bc587,v2,0,1,0,0,117,0.0,0.0,0.0,117,0
WordPress,2ccf27bf-8d06-4611-90bc-b9af566d83fa,v2,0,0,0,0,117,0.0,0.0,0.0,117,0
WordPress,151fcf83-f4fc-40f1-80fc-5e5fcbcd86c8,v1,0,0,0,0,117,0.0,0.0,0.0,117,0
WordPress,b071cdb1-5948-419b-86a3-961d3e099fa6,v1,0,0,0,0,117,0.0,0.0,0.0,117,0
WordPress,6080a952-9347-49ed-8931-9d4f9533541e,v2,0,0,0,0,117,0.0,0.0,0.0,117,0
WordPress,fe89b1af-8638-401e-aa19-bff14fd45df6,v1,0,0,0,0,117,0.0,0.0,0.0,117,0
WordPress,6827db40-e6d3-4db6-9802-f99d1746a0a4,v2,0,1,0,0,117,0.0,0.0,0.0,117,0
